,name,recclass,mass,fall,year,reclat,reclong
1637,Alkhamasin,"Iron, IIAB",1200000,Found,01/01/1973,20.6,44.88333
17381,Kouga Mountains,"Iron, IIIAB",1173000,Found,01/01/1903,-33.61667,24.0
12637,Goose Lake,"Iron, IAB-sLL",1169500,Found,01/01/1938,41.98,-120.54167
26322,Murnpeowie,"Iron, IC",1143000,Found,01/01/1909,-29.58333,139.9
12550,Fukang,"Pallasite, PMG",1003000,Found,01/01/2000,44.43333,87.63333
5104,Bilibino,"Iron, IIAB",1000000,Found,01/01/1981,67.3,160.8
45691,Zacatecas (1792),"Iron, ungrouped",1000000,Found,01/01/1792,22.816670000000002,-102.56667
21689,Los Sauces,Iron,997000,Found,01/01/1937,-29.41667,-66.85
38081,Tucson,"Iron, ungrouped",975000,Found,01/01/1850,31.85,-110.96667
5548,Cosby's Creek,"Iron, IAB-MG",960000,Found,01/01/1837,35.78333,-83.25
16509,Imilac,"Pallasite, PMG",920000,Found,01/01/1822,-24.203329999999998,-68.80667
45708,Zhigansk,"Iron, IIIAB",900000,Found,01/01/1966,68.0,128.3
5170,Bondoc,Mesosiderite-B4,888600,Found,01/01/1956,13.516670000000001,122.45
36885,Santa Rosa,"Iron, IC",825000,Found,01/01/1810,5.91667,-73.0
5198,Brahin,"Pallasite, PMG",823000,Found,01/01/1810,52.5,30.33333
36006,Red River,"Iron, IIIAB",800000,Found,01/01/1808,32.0,-95.0
36893,Sardis,"Iron, IAB complex",800000,Found,01/01/1940,32.948890000000006,-81.865
38377,Wolf Creek,"Iron, IIIAB",760000,Found,01/01/1947,-19.3,127.76666999999999
11659,Esquel,"Pallasite, PMG",755000,Found,01/01/1951,-42.9,-71.33333
12619,Gladstone (iron),"Iron, IAB-MG",736600,Found,01/01/1915,-23.9,151.3
26200,Mount Dooling,"Iron, IC",734000,Found,01/01/1909,-29.45,119.71667
17384,Krasnojarsk,"Pallasite, PMG-an",700000,Found,01/01/1749,54.9,91.8
32014,Plainview (1917),H5,700000,Found,01/01/1917,34.11667,-101.78333
6819,Davis Mountains,"Iron, IIIAB",689000,Found,01/01/1903,30.75,-104.25
3450,Arispe,"Iron, IC",683000,Found,01/01/1896,30.33333,-109.98333000000001
45705,Zerhamra,"Iron, IIIAB-an",630000,Found,01/01/1967,29.85861,-2.645
16537,Itapuranga,"Iron, IAB-MG",628000,Found,,-15.583329999999998,-50.15
17417,La Caille,"Iron, ungrouped",626000,Found,01/01/1828,43.73333,6.78333
1536,Adzhi-Bogdo (iron),"Iron, IAB complex",582000,Found,01/01/1952,44.86667,95.41667
21672,Long Island,L6,564000,Found,01/01/1891,39.93333,-99.6
16608,Jiddat al Harasis 073,L6,550000,Found,01/01/2002,19.7,55.73333
35846,Rateldraai,"Iron, IIIAB",549000,Found,01/01/1909,-28.83333,21.133329999999997
9167,Drum Mountains,"Iron, IIIAB",529000,Found,01/01/1944,39.5,-112.9
12648,Grant,"Iron, IIIAB",525000,Found,01/01/1929,35.16667,-107.88333
37799,Tamentit,"Iron, IIIAB",510000,Found,01/01/1864,27.71667,-0.25
38072,Trenton,"Iron, IIIAB",505000,Found,01/01/1858,43.36667,-88.13333
15964,Haig,"Iron, IIIAB",503000,Found,01/01/1951,-31.383329999999997,125.63333
38313,Wildara,H5,500000,Found,01/01/1968,-28.23333,120.85
5195,Boxhole,"Iron, IIIAB",500000,Found,01/01/1937,-22.616670000000003,135.2
9420,El Timbu,Iron,500000,Found,01/01/1942,-33.11667,-60.96666999999999
32052,Prambanan,"Iron, ungrouped",500000,Found,01/01/1797,-7.566669999999999,110.83333
16554,Jepara,"Pallasite, PMG",499500,Found,01/01/2008,-6.6,110.73333000000001
36725,Saint-Aubin,"Iron, IIIAB",472000,Found,01/01/1968,48.48333,3.58333
5376,Carbo,"Iron, IID",454000,Found,01/01/1923,29.66667,-111.5
36906,Sayh al Uhaymir 001,L5,450000,Found,01/01/2000,20.51667,56.666669999999996
11665,Etter,L5,450000,Found,01/01/1965,35.98333,-101.9
38249,Wallapai,"Iron, IID",430000,Found,01/01/1927,35.8,-113.7
45662,Yanhuitlan,"Iron, IVA",421000,Found,01/01/1825,17.53333,-97.35
2440,Allan Hills A76009,L6,407000,Found,01/01/1976,-76.71667,159.66666999999998
5006,Augustinovka,"Iron, IIIAB",400000,Found,01/01/1890,48.06667,35.08333
31979,Pei Xian,Iron,400000,Found,01/01/1917,34.7,117.0
26209,Mount Joy,"Iron, IIAB",384000,Found,01/01/1887,39.78333,-77.21667
26163,Mont Dieu,"Iron, ungrouped",360000,Found,01/01/1994,49.55,4.86667
16477,Hugoton,H5,350000,Found,01/01/1927,37.2,-101.35
21674,Longtian,"Iron, IIIAB",350000,Found,01/01/1991,27.35,108.5
17372,Kokstad,"Iron, IIIE",341000,Found,01/01/1884,-30.55,29.41667
26202,Mount Edith,"Iron, IIIAB",326000,Found,01/01/1913,-22.5,116.16667
37449,Seymchan,"Pallasite, PMG",323300,Found,01/01/1967,62.9,152.43333
37796,Tamarugal,"Iron, IIIAB",320000,Found,01/01/1903,-20.8,-69.66667
15942,Guffey,"Iron, ungrouped",309000,Found,01/01/1907,38.76667,-105.51666999999999
30915,Nova Petropolis,"Iron, IIIAB",305000,Found,01/01/1967,-29.433329999999998,-50.91667
13030,Gressk,"Iron, IIAB",303000,Found,01/01/1955,53.23333,27.33333
26397,North Chile,"Iron, IIAB",300000,Found,01/01/1875,-23.0,-69.0
38015,Tianlin,"Iron, IAB complex",300000,Found,01/01/1956,24.3,106.1
26175,Morland,H6,295000,Found,01/01/1890,39.33333,-100.06667
5262,Bur-Abor,"Iron, IIIAB",290000,Found,01/01/1997,3.9833300000000005,41.65
11661,Estacado,H6,290000,Found,01/01/1883,33.9,-101.75
26171,Morasko,"Iron, IAB-MG",290000,Found,01/01/1914,52.46666999999999,16.9
5486,Clovis (no. 1),H3.6,283000,Found,01/01/1961,34.3,-103.13472
36061,Rio Limay,L5,280000,Found,01/01/1995,-39.85,-69.48333000000001
36814,Sanclerlandia,"Iron, IIIAB",279000,Found,01/01/1971,-16.21667,-50.3
37690,South Dahna,"Iron, IAB complex",275000,Found,01/01/1957,22.566670000000002,48.3
26217,Mount Padbury,Mesosiderite-A1,272000,Found,01/01/1964,-25.66667,118.1
17467,Lake Murray,"Iron, IIAB",270000,Found,01/01/1933,34.1,-97.0
24089,Miles,"Iron, IIE",265000,Found,01/01/1992,-27.83333,150.33333000000002
32046,Potter,L6,261000,Found,01/01/1941,41.23333,-103.3
38050,Tishomingo,"Iron, ungrouped",260000,Found,01/01/1965,34.25,-96.68333
5705,Dalgety Downs,L4,257000,Found,01/01/1941,-25.33333,116.18333
6915,Dhofar 020,H4/5,256000,Found,01/01/2000,19.03333,54.51667
38126,Uegit,"Iron, IIIAB",252000,Found,01/01/1921,3.81667,43.33333
26367,Netschaëvo,"Iron, IIE-an",250000,Found,01/01/1846,54.23333,35.15
37474,Shangdu,"Iron, IIIAB",247000,Found,01/01/1957,42.5,114.0
37710,St. Genevieve County,"Iron, IIIF",244500,Found,01/01/1888,37.96667,-90.31667
9229,El Hammami,H5,240000,Found,01/01/1997,23.28333,-10.81667
36427,Sacramento Mountains,"Iron, IIIAB",237200,Found,01/01/1890,32.91667,-104.66667
26319,Muonionalusta,"Iron, IVA",230000,Found,01/01/1906,67.8,23.1
5058,Bear Creek,"Iron, IIIAB",227000,Found,01/01/1866,39.6,-105.3
15945,Guixi,"Iron, IIIAB",220000,Found,,28.28333,117.18333
45685,Youxi,Mesosiderite-C,218000,Found,01/01/2006,26.06,118.01
1519,Acuña,"Iron, IIIAB",217700,Found,01/01/1981,29.316670000000002,-100.96667
37706,Ssyromolotovo,"Iron, IIIAB",217000,Found,01/01/1873,58.61666999999999,98.93333
5462,Chinga,"Iron, ungrouped",209400,Found,01/01/1913,51.05833,94.4
5032,Barratta,L4,200000,Found,01/01/1845,-35.3,144.56667
8310,Dimmitt,H3.7,200000,Found,01/01/1942,34.58333,-102.16667
16590,Jiddat al Harasis 055,L4-5,200000,Found,01/01/2004,19.651670000000003,55.69
21633,Liangcheng,"Iron, IIIAB",200000,Found,01/01/1959,40.5,112.5
32044,Porto Alegre,"Iron, IIIE",200000,Found,01/01/2005,-30.03306,-51.23
31149,Patos de Minas (octahedrite),"Iron, IAB complex",200000,Found,01/01/1925,-18.58333,-46.53333
26187,Moshesh,H,200000,Found,,-30.1,28.71667
31099,Pallasovka,"Pallasite, PMG",198000,Found,01/01/1990,49.86667,46.611670000000004
17343,Kenton County,"Iron, IIIAB",194000,Found,01/01/1889,38.81667,-84.6
31091,Owens Valley,"Iron, IIIAB",192800,Found,01/01/1913,37.46667,-118.0
15940,Guanghua,"Iron, IVA",190000,Found,01/01/1932,32.4,111.7
1526,Admire,"Pallasite, PMG",180000,Found,01/01/1881,38.7,-96.1
38070,Travis County (a),H5,175400,Found,01/01/1889,30.3,-97.7
16525,Iron Creek,"Iron, IIIAB",175000,Found,01/01/1869,53.0,-112.0
37889,Tanokami Mountain,"Iron, IIIE",174000,Found,01/01/1885,34.91667,135.96667
37800,Tamir-Tsetserleg,Stone-uncl,173000,Found,01/01/1956,47.45,101.47917
31090,Owasco,L6,168400,Found,01/01/1984,41.2,-103.68333
22878,Madoc,"Iron, IIIAB",168000,Found,01/01/1854,44.5,-77.46667
22894,Manlai,"Iron, ungrouped",166800,Found,01/01/1954,44.33333,106.5
36890,São Julião de Moreira,"Iron, IIAB",162000,Found,01/01/1883,41.76611,-8.58361
45700,Zaragoza,"Iron, IVA-an",162000,Found,,41.65,-0.86667
17368,Knowles,"Iron, IIIAB",161000,Found,01/01/1903,36.9,-100.21667
32069,Qijiaojing,"Iron, ungrouped",160000,Found,01/01/2003,43.75,92.91667
12561,Garabato,H5,160000,Found,01/01/1995,-28.866670000000003,-60.2
26253,Mount Vernon,"Pallasite, PMG",159000,Found,01/01/1868,36.93333,-87.4
21673,Longchang,"Iron, IVA-an",158500,Found,01/01/1781,29.3,105.3
17353,Kimble County,H6,153800,Found,01/01/1918,30.41667,-99.4
5158,Bluff (a),L5,153300,Found,01/01/1878,29.87861,-96.87222
29625,Northwest Africa 5940,H5-6,151000,Found,01/01/2009,0.0,0.0
38073,Tres Castillos,"Iron, ungrouped",150000,Found,01/01/1992,29.47,-105.8
22880,Magura,"Iron, IAB-MG",150000,Found,01/01/1840,49.33333,19.48333
16544,Jalu,L6,150000,Found,01/01/2000,27.95833,21.683329999999998
22927,McKinney,L4,150000,Found,01/01/1870,33.18333,-96.71667
31006,Orange River (iron),"Iron, IIIAB",148800,Found,01/01/1855,-30.0,25.0
5361,Camp Wood,"Iron, IIIAB",148000,Found,,29.7725,-99.875
12626,Glorieta Mountain,"Pallasite, PMG-an",148000,Found,01/01/1884,35.6,-105.8
12616,Gilgoin,H5,147000,Found,01/01/1889,-30.383329999999997,147.2
38306,Wichita County,"Iron, IAB-MG",145000,Found,01/01/1836,34.06667,-98.91667
17345,Keyes,L6,142000,Found,01/01/1939,36.71667,-102.5
9418,El Sampal,"Iron, IIIAB",142000,Found,01/01/1973,-44.53333,-70.36667
37798,Tambo Quemado,"Iron, IIIAB",141000,Found,01/01/1950,-14.666670000000002,-74.5
45686,Ysleta,"Iron, ungrouped",140700,Found,01/01/1914,31.65,-106.18333
37431,Selma,H4,140600,Found,01/01/1906,32.4,-87.0
16478,Huizopa,"Iron, IVA",140000,Found,01/01/1907,28.9,-108.56667
16484,Ider,"Iron, IIIAB",140000,Found,01/01/1957,34.68333,-85.65
17377,Korra Korrabes,H3,140000,Found,01/01/1996,-25.2,18.08333
5199,Brainard,"Iron, IIIAB",138300,Found,01/01/1978,41.15333,-96.955
6884,Derrick Peak A78009,"Iron, IIAB",138100,Found,01/01/1978,-80.06667,156.38333
5013,Babb's Mill (Blake's Iron),"Iron, ungrouped",136000,Found,01/01/1876,36.3,-82.88333
5372,Cape of Good Hope,"Iron, IVB",136000,Found,01/01/1793,-33.5,26.0
5502,Colomera,"Iron, IIE",134000,Found,01/01/1912,37.43333,-3.65
5387,Carnegie,L6,132700,Found,01/01/1963,35.16667,-98.64389
45675,Yenberrie,"Iron, IAB-MG",132000,Found,01/01/1918,-14.25,132.01667
3444,Araslanovo,L/LL5,132000,Found,01/01/1973,55.14167,48.2
17332,Karavannoe,"Pallasite, PES",132000,Found,,57.781169999999996,47.67967
5452,Chebankol,"Iron, IAB-sHL",127760,Found,01/01/1938,53.666669999999996,88.0
31095,Ozona,H6,127500,Found,01/01/1929,30.73333,-101.3
5390,Carthage,"Iron, IIIAB",127000,Found,01/01/1840,36.26667,-85.98333000000001
6899,Dhofar 005,L6,125500,Found,01/01/2000,18.16667,54.166669999999996
16625,Jiddat al Harasis 091,L5,123374,Found,01/01/2002,19.693620000000003,56.65432
36888,Santiago Papasquiero,"Iron, ungrouped",119500,Found,01/01/1958,24.5,-106.0
45683,Youanmi,"Iron, IIIAB",118400,Found,01/01/1917,-29.5,118.75
9173,Duketon,"Iron, IIIAB",118300,Found,01/01/1948,-27.5,122.36667
5082,Bencubbin,CBa,118000,Found,01/01/1930,-30.75,117.78333
37418,Scurry,H5,118000,Found,01/01/1937,32.5,-101.0
31141,Para de Minas,"Iron, IVA",116300,Found,01/01/1934,-19.866670000000003,-44.61667
30149,Northwest Africa 6947,H5,115777,Found,01/01/2011,0.0,0.0
5481,Cleveland,"Iron, IIIAB",115000,Found,01/01/1860,34.88333,-84.78333
37784,Tafassasset,CR-an,114000,Found,01/01/2000,20.76333,10.44167
5374,Caperr,"Iron, IIIAB",113900,Found,01/01/1869,-45.28333,-70.48333000000001
5258,Buenaventura,"Iron, IIIAB",113600,Found,01/01/1969,29.8,-107.55
15949,Gundaring,"Iron, IIIAB",112500,Found,01/01/1937,-33.3,117.66667
30955,Oakley (iron),"Iron, IIIF",111000,Found,01/01/1926,42.33333,-113.7
11700,Florey,H6,110800,Found,01/01/1978,32.5225,-102.705
11664,Etosha,"Iron, IC",110700,Found,01/01/1970,-18.5,16.0
19763,Lewis Cliff 85320,H5,110224,Found,01/01/1985,-84.26223,161.41628
19739,Lenarto,"Iron, IIIAB",108500,Found,01/01/1814,49.0,21.0
38016,Tiberrhamine,L6,107000,Found,01/01/1967,28.116670000000003,0.53333
11673,Faith,H5,105000,Found,01/01/1952,45.33333,-102.08333
5517,Cook 001,H5,105000,Found,01/01/1989,-30.33333,130.53333
5456,Chico,L6,104800,Found,01/01/1954,36.5,-104.2
17296,Juncal,"Iron, IIIAB",104000,Found,01/01/1866,-26.0,-69.25
26161,Molong,"Pallasite, PMG",104000,Found,01/01/1912,-33.28333,148.88333
36056,Rifle,"Iron, IAB-MG",102700,Found,01/01/1948,38.51667,-107.83333
37422,Seeläsgen,"Iron, IAB-MG",102000,Found,01/01/1847,52.26667,15.55
5179,Bou Azarif,H5,100000,Found,01/01/2010,31.15643,-5.15262
21796,Lutschaunig's Stone,L6,100000,Found,01/01/1861,-27.0,-70.0
8309,Dimitrovgrad,"Iron, IIIAB",100000,Found,01/01/1949,43.04639,22.863889999999998
3429,Anyujskij,"Iron, IIAB",100000,Found,01/01/1981,66.9,164.2
36046,Retuerta del Bullaque,"Iron, IAB-MG",100000,Found,01/01/1980,39.458890000000004,-4.3775
31996,Pierceville (iron),"Iron, IIIAB",100000,Found,01/01/1917,37.86667,-100.66667
1538,Agoudal,"Iron, IIAB",100000,Found,01/01/2000,31.98457,-5.515280000000001
5523,Cook 007,H4,100000,Found,01/01/1989,-30.616670000000003,130.41666999999998
11677,Faucett,H5,100000,Found,01/01/1966,39.61667,-94.86667
5257,Budulan,Mesosiderite-B4,100000,Found,01/01/1962,50.56667,114.9
11757,Franconia,H5,100000,Found,01/01/2002,34.71637,-114.22197
45709,Zhongxiang,Iron,100000,Found,01/01/1981,31.2,112.5
28711,Northwest Africa 4502,CV3,100000,Found,01/01/2005,0.0,0.0
37680,Social Circle,"Iron, IVA",99300,Found,01/01/1927,33.7,-83.7
37719,Steinbach,"Iron, IVA-an",98000,Found,01/01/1724,50.5,12.5
31100,Palmas de Monte Alto,"Iron, IIIAB",97000,Found,01/01/1954,-14.3675,-43.02278
6520,Dar al Gani 749,CO3,95000,Found,01/01/1999,27.30167,15.7645
21684,Loreto,"Iron, IIIAB",94800,Found,01/01/1896,26.01667,-111.36667
38281,Weekeroo Station,"Iron, IIE-an",94200,Found,01/01/1924,-32.26667,139.86667
5392,Carver,"Iron, IIAB",94000,Found,01/01/1935,32.0,-86.0
5514,Concho,L6,93500,Found,01/01/1939,32.0,-101.5
38262,Watson 001,"Iron, IIE",93000,Found,01/01/1972,-30.5,131.55
38335,Wiltshire,H5,92750,Found,,51.14967,-1.81
16624,Jiddat al Harasis 090,L5,92667,Found,01/01/2002,19.71678,56.6062
17333,Karee Kloof,"Iron, IAB-sLL",92100,Found,01/01/1914,-31.6,25.8
17436,Laguna Manantiales,Iron,92000,Found,01/01/1945,-48.58333,-67.41667
1523,ad-Dahbubah,H5,90000,Found,01/01/1961,19.83333,51.25
26149,Mincy,Mesosiderite-B4,89400,Found,01/01/1857,36.55,-93.1
5090,Bennett County,"Iron, IIAB",89000,Found,01/01/1934,43.5,-101.25
36736,San Angelo,"Iron, IIIAB",88000,Found,01/01/1897,31.41667,-100.35
30079,Northwest Africa 6727,L5,88000,Found,01/01/2006,0.0,0.0
26143,Mills,H6,88000,Found,01/01/1970,36.23,-104.11889000000001
38240,Wagon Mound,L6,87500,Found,01/01/1932,35.84083,-104.58583
36283,Roebourne,"Iron, IIIAB",86860,Found,01/01/1892,-22.33333,118.0
38087,Tulia (a),H3-4,86000,Found,01/01/1917,34.61667,-101.95
17292,Juanita de Angeles,H5,85000,Found,01/01/1992,28.41667,-105.08333
3433,Apoala,"Iron, IIIAB",85000,Found,01/01/1889,17.7,-97.0
45697,Zapaliname,"Iron, IAB-MG",85000,Found,01/01/1998,25.009439999999998,-100.75
5218,Bruceville,L6,83000,Found,01/01/1998,38.295,-121.405
12559,Gan Gan,"Iron, IVA",83000,Found,01/01/1984,-42.66667,-68.08333
26364,Ness County (1894),L6,82000,Found,01/01/1894,38.5,-99.6
13031,Gretna,L5,82000,Found,01/01/1912,39.93333,-99.21667
36044,Renfrow,L6,81600,Found,01/01/1986,36.986670000000004,-97.555
5386,Carlton,"Iron, IAB-sLM",81200,Found,01/01/1887,31.91667,-98.03333
1561,Ainsworth,"Iron, IIAB",80650,Found,01/01/1907,42.6,-99.8
5056,Baygorria,"Iron, IAB complex",80000,Found,01/01/1994,-33.0,-56.0
38216,Vera,L/LL4,80000,Found,01/01/1941,-29.91667,-60.28333000000001
38193,Unter-Mässing,"Iron, IIC",80000,Found,01/01/1920,49.09028,11.33333
26266,Mrirt,Iron,79900,Found,01/01/1937,33.13333,-5.566669999999999
5075,Belle Plaine,L6,78800,Found,01/01/1950,37.31667,-97.25
11691,Finmarken,"Pallasite, PMG",78300,Found,01/01/1902,70.0,24.0
26170,Moorumbunna,"Iron, IIIAB",77000,Found,01/01/1943,-28.91667,136.25
16692,Jiddat al Harasis 230,L5,77000,Found,01/01/2005,19.7127,56.58277
5005,Augusta County,"Iron, IIIAB",76000,Found,01/01/1858,38.16667,-79.08333
26407,Northbranch,H5,76000,Found,01/01/1972,39.99167,-98.34167
45674,Yelland Dry Lake,H4,76000,Found,01/01/2007,39.35067,-114.40783
37901,Tawallah Valley,"Iron, IVB",75750,Found,01/01/1939,-15.7,135.66666999999998
1517,Acme,H5,75000,Found,01/01/1947,33.63333,-104.26666999999999
5055,Bayard,L5,75000,Found,01/01/1982,41.81667,-103.36667
38378,Wolsey,"Iron, IAB-MG",74830,Found,01/01/1981,44.4,-98.53333
38248,Walker County,"Iron, IIAB",74800,Found,01/01/1832,34.0,-87.16667
16479,Hunter,LL5,74600,Found,01/01/1962,36.56,-97.66667
11663,Ethiudna,L4,74318,Found,01/01/1977,-32.03333,139.78333
38067,Toufassour,Mesosiderite,73300,Found,01/01/2007,29.65225,-7.7493
26361,Nelson County,"Iron, IIIF",73030,Found,01/01/1856,37.75,-85.5
38204,Uwharrie,"Iron, IIIAB",72700,Found,01/01/1930,35.51667,-79.96667
38197,Uruaçu,"Iron, IAB-MG",72500,Found,01/01/1992,-14.53333,-48.76667
16531,Isoulane-n-Amahar,L6,72000,Found,01/01/1945,27.129170000000002,8.66722
22879,Mafuta,"Iron, IID",71500,Found,01/01/1984,-16.9025,30.407220000000002
37612,Sierra Colorada,L5,71300,Found,01/01/1995,-40.8,-67.48333000000001
38384,Wooramel,L5,71000,Found,01/01/1969,-25.65,114.21667
38051,Tlacotepec,"Iron, IVB",71000,Found,01/01/1903,18.65,-97.55
37674,Smithville,"Iron, IAB-MG",70500,Found,01/01/1840,35.98333,-85.85
17445,Lahmada 009,H3-6,70000,Found,01/01/1999,27.16667,-9.5
37671,Smithonia,"Iron, IIAB",69900,Found,01/01/1940,34.0,-83.16667
17475,Landes,"Iron, IAB-MG",69800,Found,01/01/1930,38.9,-79.18333
38392,Xinyi,H5,69000,Found,01/01/1975,34.36667,118.33333
38388,Wu-chu-mu-ch'in,"Iron, IAB-ung",68860,Found,01/01/1920,45.5,118.0
5267,Burlington,"Iron, IIIE",68000,Found,01/01/1819,42.75,-75.18333
37681,Soledade,"Iron, IAB-MG",68000,Found,01/01/1986,-29.05,-51.43333
15975,Hamilton (Queensland),L6,68000,Found,01/01/1966,-28.48333,148.25
22907,Marlow,L5,68000,Found,01/01/1936,34.6,-97.91667
37702,Springwater,"Pallasite, PMG-an",67600,Found,01/01/1931,52.0,-108.3
37780,Sychevka,"Iron, IIIAB",65000,Found,01/01/1988,51.125,127.495
5162,Bocaiuva,"Iron, ungrouped",64000,Found,01/01/1965,-17.16667,-43.83333
37616,Signal Mountain,"Iron, IVA",63500,Found,01/01/1919,32.5,-115.5
36883,Santa Clara,"Iron, IVB",63000,Found,01/01/1976,24.46667,-103.35
6866,Derrick Peak 88017,"Iron, IIAB",63000,Found,01/01/1988,-80.06667,156.38333
37871,Tanezrouft 072,H6,62285,Found,01/01/2002,24.43817,0.103
38010,Thunda,"Iron, IIIAB",62100,Found,01/01/1881,-25.7,143.05
5554,Covert,H5,61000,Found,01/01/1896,39.2,-98.78333
12630,Gold Basin,L4,61000,Found,01/01/1995,35.875,-114.23333000000001
36903,Savannah,"Iron, IIIAB",60000,Found,01/01/1923,35.16667,-88.18333
26382,Nicolás Levalle,L5,60000,Found,01/01/1956,-38.85028,-62.878890000000006
16384,Hex River Mountains,"Iron, IIAB",60000,Found,01/01/1882,-33.31667,19.616670000000003
45679,Yongning,"Iron, IAB-ung",60000,Found,01/01/1971,22.75,108.33333
6883,Derrick Peak A78008,"Iron, IIAB",59400,Found,01/01/1978,-80.06667,156.38333
35541,Quijingue,"Pallasite, PMG",59000,Found,01/01/1984,-10.75,-39.21667
31995,Piedade do Bagre,"Iron, ungrouped",59000,Found,01/01/1922,-18.941670000000002,-44.98333
5166,Bohumilitz,"Iron, IAB-MG",59000,Found,01/01/1829,49.05,13.766670000000001
15938,Guadalupe y Calvo,"Iron, IIAB",58630,Found,01/01/1971,26.1,-106.96667
1633,Aliskerovo,"Iron, IIIE-an",58400,Found,01/01/1977,67.88333,167.5
16541,Ivanpah,"Iron, IIIAB",58000,Found,01/01/1880,35.33333,-115.31667
17295,Julesburg,L3.6,57900,Found,01/01/1983,39.975,-102.26666999999999
24087,Miami,H5,57700,Found,01/01/1930,35.66667,-100.6
12620,Gladstone (stone),H4,57300,Found,01/01/1936,36.3,-104.0
38254,Warburton Range,"Iron, IVB",56930,Found,01/01/1963,-26.28333,126.66667
16552,Jenkins,"Iron, IAB-MG",55400,Found,01/01/1946,36.82444,-93.76111
3465,Ashmore,H5,55400,Found,01/01/1969,32.9,-102.28333
17405,Kulnine,L6,55300,Found,01/01/1886,-34.15,141.78333
38289,Wellman (a),H5,55000,Found,01/01/1940,33.03333,-102.33333
36408,Rosebud,H5,54900,Found,01/01/1915,30.816670000000002,-97.05
3434,Aprel'sky,"Iron, IIIAB",54600,Found,01/01/1969,53.3,126.11667
